seed_doc_id	seed_doc	seed_ref_id	seed_ref	doc_id	doc	ref_id	ref	TRUE	Hash
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74bffe768340301bea3b	<Book: Recherches sur la Mediterranee orientale du 12. au 15. siecle : peuples, societe, economies,  Variorum reprints,, 1979, ISBN: 0860780503>	59e23a59883161621345fac1	Lazzarini, V. 1936. Obbligo di assumere pubblici uffici nelle antiche leggi veneziane. Archivio veneto, ¿aserie 19:184—98.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59621ddafe76832067212695	<Book: Repertorio di storiografia veneziana : testi e studi,  Il poligrafo, \1998, 1998, ISBN: 88-7115-096-1>	59e332f68831617f5edde4cc	FONTI EDITE romane, e conformate alle leggi venete..., Venezia 1697	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595facbffe768340f8f6c082	<Book: Firstborn of Venice : Vicenza in the early Renaissance state,  The Johns Hopkins university press, copyr., 1988, ISBN: 0801836131>	59e333078831617f5ee5d2cd	V. Lazzarini, “L’avvocato dei carcerati poveri a Padova nel Quattrocento,” in his Proprietà e feudi offizi, garzati, carcerati in antiche leggi veneziani (Rome: Edizioni di Storia e Letteratura, 1960), p. 77;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74a2fe768340301be917	<Book: Diritto comune, diritto commerciale, diritto veneziano,  Centro tedesco di studi veneziani,, 1985>	59e23a548831616213433902	Vittorio Lazzarini, L’avvocato di carcerati poveri a Venezia, in « Atti dell’Istituto Veneto di Scienze, Lettere ed Arti» 70/2 (1911), pp. 1471-1507, ora in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 89-113; 	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc75d0fe76834059d44984	<Book: Componenti storico-artistiche e culturali a Venezia nei secoli 13. e 14.,  Ateneo veneto,, 1981>	59de7a1f48e232540c5c09fe	V. LAZZARINI, Proprietà e Feudi in Antiche Leggi Veneziane, in Proprietà e feudi, Roma (1960), pag. 19.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595f9fcefe7683316b2ddcfd	<Article: "Gino Luzzatto. Bibliografia" in "Ateneo veneto", 4(1) 2005, internal_id=RAV0164473:2005_4_1:9>	58e4ce00fe7683152b5677d7	V. Lazzarini, Proprietà e feudi, offici, garzoni, carcerati in antiche leggi veneziane, Roma, 1960, in «AV», s. V, a. XCII, 1961, vol. LXIX, pp. 104-105.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74b7fe768340301be9ed	<Book: La storia di Venezia nella vita privata : dalle origini alla caduta della Repubblica,  LINT,, 1973>	59e23a5488316162134141c4	Lazzarini e Tamassia, L'Albergo del « Bo », in « Arch. Ven. Tridentino», f. 1, 1922, pag. 284	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc751dfe76834059d44292	<Book: I Badoer : una famiglia veneziana dal 10. al 13. secolo,  Francisci, [1982, 1982>	59e23a598831616213465e3f	V. LAZZARINI, Antiche leggi venete intorno ai proprietari nella terraferma, in «Nuovo Archivio Veneto», n.s., XXXVIII (1919), pp. 5-31, ristampato in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane. Saggi seguiti da una notizia biografica e dalla bibliografia dell’autore, Roma 1960, pp. 9-29.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc75cefe76834059d4496b	<Book: The procurators of San Marco in the thirteenth and fourteenth centuries : a study of the office as a financial and trust institution,  Leo S. Olschki ed., [1971, 1971>	59e23a5388316162133f2215	Lazzarini, L'avvocato dei carcerati poveri a Venezia, reprinted in Proprietà e feudi, offizi, garzoni , carcerati in antiche leggi veneziane, Rome 1960, pp. 89-113.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fb7ccfe76834e63f6c027	<Book: Bibliografia storico-analitica dell'arte della stampa in Venezia,  La Reale Deputazione Editrice,, 1933>	59e333088831617f5ee8877e	Atti Eruditi della Società Albrizziana-Parte bibliografica - Albrizzi Almorò, Leggi venete circa le stampe, pp. 24 in 16°. Brevissimo sunto, diviso in venticinque punti ; privilegi, correttori, censura, matricola, false date, anonimi ecc. Le citazioni, da raccolte a stampa. 20.- Salvioli G. B. L’ arte della stampa nel Veneto. - La proprietà letteraria, in Giornale degli Economisti pubblicato dalla Società d’Incoraggiamento in Padova ». Anno II, Volume IV (1877), pp. 191-212 e 261-285.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7541fe76834059d4440b	<Book: Il sistema fiscale veneto : problemi e aspetti,  Libreria universitaria editrice,, 1982>	59e23a598831616213460a45	V. LAZZARINI, “Beni Carraresi e proprietari veneziani”, in Studi in onore di Gino Luzzato, I (Milan, 1960 );ibid., “Antiche leggi venete intorno ai proprietari nella terraferma”, Nuovo archivio veneto, N.S., voi. 38 (1920),	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74bcfe768340301bea1b	<Book: Venice and the Veneto in the early Renaissance,  Ashgate Variorum, , 2000, ISBN: 086078813X>	59e332f78831617f5ee043c7	Lazzarini, ‘Antiche Leggi Venete intorno ai Proprietari nella Terraferma’, reprinted in Proprietà e Feudi, Offizi, Garzoni, Carcerati in Antiche Leggi Veneziane (Rome, 1960), 9-29.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74a1fe768340301be909	<Book: Chioggia al tramonto del Medioevo,  Il leggio libreria editrice,, 1992>	59df6ec59be3c75dd98c3ae2	LAZZARINI V., Obbligo d'assumere pubblici uffici nelle antiche leggi veneziane, in «Proprietà e feudi, offici, garzoni, carcerati in antiche leggi veneziane», Roma 1960.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595f9d2ffe7683316b2dc61b	<Book: La massoneria veneta dalle origini alla chiusura delle logge (1729-1785),  Del Bianco,, 1988>	5919e9673dde944752f6a76c	Lazzarini, Le origini del partito democratico a Padova fino alla municipalità del 1797, Venezia 1920, pp. 15-17;	0	1
						59e2c59e88316171ebb767ae	Lazzarini, Vittorio: Antiche leggi venete intorno a proprietari nella terraferma, N. Arch. Ven. ser. II, anno XXI, vol. XXXVIII, 1..	1	1
